City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
nova ushytsya,48.84,27.27,54.0,68.0,37.0,1.99
impfondo,1.64,18.07,69.76,98.0,88.0,2.75
cortes,41.94,-1.44,69.8,77.0,41.0,4.63
lodwar,3.12,35.6,79.65,54.0,72.0,19.1
mbeya,-8.9,33.45,55.81,91.0,34.0,5.44
ternate,0.8,127.4,83.62,72.0,27.0,4.76
manitouwadge,49.12,-85.84,47.59,83.0,97.0,6.22
sorong,-0.88,131.25,83.41,70.0,36.0,6.02
launceston,-41.45,147.17,54.0,57.0,90.0,10.29
yichang,30.71,111.28,81.3,49.0,0.0,1.79
kalianget,-7.05,113.93,87.17,58.0,0.0,7.07
leningradskiy,69.38,178.42,30.87,98.0,100.0,16.2
amapa,1.0,-52.0,72.18,87.0,0.0,3.33
hami,42.8,93.45,74.34,22.0,96.0,3.91
japura,-0.32,102.35,82.11,85.0,100.0,2.37
muroto,33.28,134.15,77.0,83.0,90.0,2.24
san fernando,15.03,120.69,87.8,70.0,75.0,2.24
pringsewu,-5.36,104.97,86.97,66.0,31.0,3.15
nedumangad,8.6,77.0,82.4,83.0,40.0,6.93
la mana,-0.93,-79.22,76.57,66.0,100.0,2.57
turayf,31.67,38.66,69.8,64.0,0.0,9.17
bilibino,68.05,166.44,38.32,81.0,79.0,5.97
marsh harbour,26.54,-77.06,80.1,69.0,24.0,16.62
suslovo,56.22,88.12,49.48,66.0,100.0,15.08
cao bang,22.67,106.25,77.41,75.0,100.0,1.54
sitka,57.05,-135.33,53.6,93.0,75.0,9.17
vilhena,-12.74,-60.15,70.32,86.0,35.0,0.56
mandan,46.83,-100.89,62.6,72.0,90.0,11.41
monte alegre,-2.01,-54.07,80.08,66.0,0.0,4.97
beipiao,41.79,120.78,68.65,48.0,99.0,6.2
honiara,-9.43,159.95,87.8,70.0,40.0,4.7
beloha,-25.17,45.05,57.54,80.0,0.0,8.99
hurghada,27.26,33.81,80.6,54.0,0.0,6.93
dekar,-21.53,21.93,66.18,40.0,0.0,11.39
broken hill,-31.95,141.43,57.2,47.0,90.0,11.41
santa rosa,14.31,121.11,89.01,74.0,40.0,8.05
matucana,-11.85,-76.4,61.47,41.0,58.0,3.6
amahai,-3.33,128.92,83.61,69.0,6.0,6.02
todos santos,23.45,-110.22,82.0,83.0,3.0,1.99
bolotnoye,55.67,84.4,45.07,87.0,100.0,20.96
pryazha,61.69,33.62,48.2,100.0,60.0,2.24
aksarka,66.56,67.8,40.41,88.0,96.0,4.9
watertown,42.37,-71.18,66.99,63.0,1.0,5.82
mirwah,13.92,43.92,72.45,56.0,99.0,1.54
donetsk,48.0,37.8,60.28,33.0,0.0,6.69
qaqortoq,60.72,-46.03,37.4,40.0,100.0,4.7
mount gambier,-37.83,140.77,53.6,76.0,40.0,14.99
santa maria,-29.68,-53.81,62.6,100.0,0.0,4.7
altamira,-3.2,-52.21,73.29,90.0,15.0,2.73
bubaque,11.28,-15.83,81.05,80.0,50.0,13.85
umm lajj,25.02,37.27,84.43,56.0,0.0,8.12
gat,31.61,34.76,75.0,81.0,50.0,0.38
mao,39.89,4.27,71.6,88.0,3.0,2.24
poputnaya,44.51,41.44,53.01,9.0,0.0,8.01
lobez,53.64,15.62,57.0,91.0,62.0,1.99
santa rosalia,27.32,-112.28,88.39,35.0,0.0,5.35
paamiut,61.99,-49.67,38.48,72.0,100.0,7.58
gurjaani,41.74,45.8,63.9,79.0,83.0,1.95
coahuayana,18.73,-103.68,75.2,83.0,75.0,2.21
yerbogachen,61.28,108.01,54.1,64.0,3.0,5.88
lochmaben,55.13,-3.44,43.0,100.0,5.0,2.24
barranca de upia,4.57,-72.97,74.46,85.0,100.0,2.39
darhan,49.49,105.92,54.52,48.0,32.0,4.79
pingyin,36.28,116.45,75.0,71.0,55.0,2.44
mocuba,-16.84,36.99,66.85,84.0,80.0,3.6
paita,-5.09,-81.11,62.96,84.0,70.0,7.87
nadym,65.53,72.52,39.63,89.0,79.0,7.49
cheremshan,54.67,51.5,42.13,84.0,45.0,0.56
torit,4.41,32.57,69.55,85.0,80.0,0.89
mount darwin,-16.77,31.58,52.52,90.0,0.0,2.68
baherden,38.44,57.43,61.7,30.0,0.0,6.91
myrtle beach,33.69,-78.89,62.6,88.0,1.0,3.36
cam ranh,11.92,109.16,91.4,66.0,20.0,6.93
arroyo,41.61,-4.8,57.99,93.0,60.0,5.82
kudahuvadhoo,2.67,72.89,82.35,76.0,98.0,8.59
clonakilty,51.62,-8.87,48.0,81.0,75.0,17.22
morag,53.92,19.93,59.54,76.0,24.0,8.14
muli,2.92,73.57,81.68,77.0,100.0,9.1
tulum,20.22,-87.47,82.4,83.0,40.0,6.93
fare,-16.7,-151.02,79.48,78.0,0.0,13.62
namatanai,-3.67,152.43,86.79,58.0,34.0,3.47
dryden,49.78,-92.75,51.8,76.0,75.0,6.93
uyemskiy,64.47,40.85,42.8,93.0,75.0,4.47
islamkot,24.7,70.18,84.06,69.0,45.0,13.89
bandarbeyla,9.49,50.81,79.03,70.0,8.0,20.78
cayenne,4.93,-52.33,77.0,100.0,75.0,8.95
pandamatenga,-18.53,25.63,59.77,58.0,2.0,5.37
falmouth,50.15,-5.07,53.6,76.0,60.0,25.28
morogoro,-6.82,37.67,68.2,82.0,47.0,1.52
kiama,-34.68,150.87,66.99,36.0,0.0,23.04
palamos,41.85,3.13,63.0,46.0,0.0,8.32
pacific grove,36.62,-121.92,64.0,91.0,0.0,8.01
ust-kuyga,70.02,135.6,49.93,49.0,16.0,6.44
qinzhou,21.95,108.62,79.48,74.0,65.0,12.15
half moon bay,37.46,-122.43,71.01,93.0,90.0,10.29
dandong,40.13,124.39,69.39,59.0,100.0,2.82
soe,-9.86,124.28,87.89,30.0,7.0,11.34
